"code","desc","Rating","BestMating","system"
"V02","Voilet Rate 2",,"","False"
"P10","Pearl 10/10",,"","False"
"Y1","Yellow Good Ad Circ",,"","False"
"FE1","Flame Eye (9/10)",,"","False"
"RC","Red Cluster (Double) A",,"","False"
"NA","Not Available",,"","True"
"NU","Not Used",0,"","False"
"GRN","Green Eye",0,"","False"
